"ID","Name","Concepticon_Gloss","Concepticon_ID"
"62-UMBILICAL CORD","umbilical cord","UMBILICAL CORD",2663
"63-BACK","back","BACK",1291
"64-SPINE","backbone, spine","SPINE",805
"65-SHOULDER","shoulder","SHOULDER",1482
"66-SHOULDERBLADE","shoulderblade","SHOULDERBLADE",172
"67-BUTTOCKS","buttocks","BUTTOCKS",834
"68-BUTTOCKS","buttock","BUTTOCKS",834
"69-BUTTOCKS","posterior, buttocks","BUTTOCKS",834
"70-NA","tailbone, coccyx",NA,NA
"71-ANUS","anus","ANUS",1935
"72-SHIT (DEFECATE)","to defecate","SHIT (DEFECATE)",676
"73-FAECES (EXCREMENT)","faeces","FAECES (EXCREMENT)",675
"74-FART","fart","FART",1159
"75-FART","to fart","FART",1159
"76-SMELL (STINK)","to stink, to smell","SMELL (STINK)",1587
"77-PENIS","penis","PENIS",1222
"78-VAGINA","vagina","VAGINA",1836
"79-TESTICLES","testicle","TESTICLES",797
"80-COPULATE","to have intercourse","COPULATE",549
"81-COPULATE","to couple","COPULATE",549
"82-PISS","to urinate","PISS",592
"83-URINE","piss, urine","URINE",1142
"84-LEG","leg","LEG",1297
"85-FOOT OR LEG","foot (plus lower leg)","FOOT OR LEG",2098
"86-FOOT","foot","FOOT",1301
"87-SOLE (FOOT)","sole of the foot","SOLE (FOOT)",2666
"88-ANKLE","ankle","ANKLE",803
"89-HEEL","heel","HEEL",980
"90-UPPER LEG (THIGH)","thigh","UPPER LEG (THIGH)",471
"91-KNEE","knee","KNEE",1371
"92-NA","back of the knee",NA,NA
"93-CALF OF LEG","calf","CALF OF LEG",498
"94-SHIN","shin","SHIN",186
"95-ARM","arm","ARM",1673
"96-ARM OR HAND","hand plus fore-arm","ARM OR HAND",2121
"97-HAND","hand","HAND",1277
"98-UPPER ARM","upper arm","UPPER ARM",431
"99-ARMPIT","armpit","ARMPIT",1886
"100-ELBOW","elbow","ELBOW",981
"101-WRIST","wrist","WRIST",799
"102-PALM OF HAND","palm of the hand","PALM OF HAND",1183
"103-NA","lines in the palm of the hand",NA,NA
"104-FINGER","finger","FINGER",1303
"105-FINGER","fingers","FINGER",1303
"106-TOE","toe","TOE",1389
"107-FINGERNAIL OR TOENAIL","(finger)nail","FINGERNAIL OR TOENAIL",1896
"108-THUMB","thumb","THUMB",1781
"109-FOREFINGER","index finger","FOREFINGER",577
"110-MIDDLE FINGER","middle finger","MIDDLE FINGER",3387
"111-NA","ring finger",NA,NA
"112-LITTLE FINGER","little finger","LITTLE FINGER",2774
"113-THUMB","the big toe","THUMB",1781
"114-LITTLE FINGER","the little toe","LITTLE FINGER",2774
"115-BONE","bone","BONE",1394
"116-BLOOD","blood","BLOOD",946
"117-FLESH OR MEAT","flesh","FLESH OR MEAT",2615
"118-TENDON","tendon","TENDON",1137
"119-NERVE","nerve","NERVE",2626
"120-TENDON","sinew, nerve","TENDON",1137
"121-SKIN","skin","SKIN",763
"122-HAIR (BODY)","body hair","HAIR (BODY)",189
"123-FUR","body hair (animal)","FUR",580
"124-SWEAT (SUBSTANCE)","sweat","SWEAT (SUBSTANCE)",125
"125-SALIVA","saliva","SALIVA",1503
"126-PHLEGM","phlegm","PHLEGM",3061
"127-BREATH OR BREATHE","to breath","BREATH OR BREATHE",3183
"128-EAT","to eat","EAT",1336
"129-BE HUNGRY","hungry","BE HUNGRY",1533
"130-DRINK","to drink","DRINK",1401
"131-DRUNK","drunk","DRUNK",1463
"132-THIRSTY","thirsty","THIRSTY",847
"133-FULL","satisfied","FULL",1429
"134-SATIATED","replete, satisfied","SATIATED",106
"135-BITE","to bite","BITE",1403
"136-SWALLOW","to swallow down","SWALLOW",897
"137-SWALLOW","to swallow","SWALLOW",897
"138-SLEEP","to sleep","SLEEP",1585
"139-DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"140-DREAM","dream","DREAM",2374
"141-SLEEPY","sleepy","SLEEPY",3620
"142-WAKE UP","to wake up","WAKE UP",1602
"143-RISE (ONESELF)","to get up","RISE (ONESELF)",1512
"144-STAND","to stand","STAND",1442
"145-WALK","to walk","WALK",1443
"146-LIE (REST)","to lie supine","LIE (REST)",1411
"147-LIE DOWN","to lie prone","LIE DOWN",215
"148-LIE DOWN","to lie","LIE DOWN",215
"149-SIT DOWN","to sit (on a chair)","SIT DOWN",1649
"150-NA","to sit (with the legs crossed)",NA,NA
"151-NA","to sit (with the knees bent to one side)",NA,NA
"152-SQUAT","to squat","SQUAT",3163
"153-SWIM","to swim","SWIM",1439
"154-WASH","to take a bath","WASH",1453
"155-WASH","to wash","WASH",1453
"156-STUTTER","to stammer","STUTTER",1866
"157-NA","to speak with a burr",NA,NA
"158-VOICE","voice","VOICE",1363
"159-NA","hoarse",NA,NA
"160-SHOUT","to shout","SHOUT",715
"161-LAUGH","to laugh","LAUGH",1355
"162-LAUGH","to laugh at","LAUGH",1355
"163-CRY","to weep","CRY",1839
"164-CRY","to weep for","CRY",1839
"165-SMILE","to smile","SMILE",1451
"166-NA","to sigh",NA,NA
"167-SPIT","to spit","SPIT",1440
"168-VOMIT","to vomit","VOMIT",1278
"169-SNEEZE","to sneeze","SNEEZE",1621
"170-COUGH","to cough","COUGH",879
"171-HICCOUGH","to hiccup","HICCOUGH",162
"172-HICCOUGH","hiccups","HICCOUGH",162
"173-CHOKE","to choke","CHOKE",129
"174-BELCH","belch","BELCH",2245
"175-BELCH","to belch","BELCH",2245
"176-YAWN","to yawn","YAWN",1028
"177-NA","to nod",NA,NA
"178-PREGNANT","pregnant","PREGNANT",1123
"179-BE BORN","to be born","BE BORN",1090
"180-PLACENTA","after birth","PLACENTA",3388
"181-TWINS","twins","TWINS",1005
"182-BE ALIVE","to live (alive)","BE ALIVE",1422
"183-DIE","to die","DIE",1494
"184-DEATH","death","DEATH",910
"185-DEAD","dead","DEAD",1625
"186-NA","the deceased",NA,NA
"187-NA","liquid formed during decomposition of body",NA,NA
"188-CORPSE","corpse","CORPSE",767
"189-COFFIN","coffin","COFFIN",2011
"190-BURY","to bury","BURY",1719
"191-GRAVE","grave","GRAVE",1773
"192-KILL","to kill","KILL",1417
"193-INHERIT","to inherit","INHERIT",3664
"194-NA","inheritance",NA,NA
"195-INJURE","to wound","INJURE",44
"196-WOUND","wound","WOUND",1109
"197-INFECTED","an infected wound","INFECTED",548
"198-SCAR","scar","SCAR",497
"199-SICK","ill","SICK",1847
"200-SICK","to be ill","SICK",1847
"201-HURT (SENSE PAIN)","to (be in) pain","HURT (SENSE PAIN)",2561
"202-HEALTHY","healthy","HEALTHY",1364
"203-BOIL (OF SKIN)","boil","BOIL (OF SKIN)",793
"204-SICK","to be feverish","SICK",1847
"205-FEVER","fever","FEVER",1534
"206-NA","to have a stomach ache",NA,NA
"207-NA","stomach ache",NA,NA
"208-DIARRHEA","to have diarrhoea","DIARRHEA",1177
"209-DIARRHEA","diarrhoea","DIARRHEA",1177
"210-SMALLPOX","small pox","SMALLPOX",1054
"211-MEASLES","measles","MEASLES",3389
"212-SWELLING","swelling, swollen","SWELLING",1903
"213-GOITER","goitre","GOITER",1957
"214-NA","eruption (of rash)",NA,NA
"215-TINEA","ichthyosis, tinea","TINEA",3173
"216-NA","framboesia",NA,NA
"217-SCABIES","scabies","SCABIES",3172
"218-LEPROSY","leprosy","LEPROSY",3624
"219-HEADACHE","headache","HEADACHE",3625
"220-NA","rheumatism",NA,NA
"221-COMMON COLD (DISEASE)","to have a cold","COMMON COLD (DISEASE)",102
"222-COMMON COLD (DISEASE)","a cold","COMMON COLD (DISEASE)",102
"223-NA","gone to sleep (limbs)",NA,NA
"224-NA","cramp",NA,NA
"225-DISABLED PERSON","paralysed","DISABLED PERSON",3621
"226-LAME","crippled","LAME",320
"227-MUTE PERSON","mute","MUTE PERSON",2320
"228-DEAF PERSON","deaf","DEAF PERSON",458
"229-BLIND","blind","BLIND",1653
"230-CLOSE (EYES)","to shut the eyes","CLOSE (EYES)",2063
"231-SQUINT-EYED","squinting","SQUINT-EYED",87
"232-CURE","cured","CURE",499
"233-MEDICINE","medicine","MEDICINE",1372
"234-MAGIC","medicine (with magic power)","MAGIC",392
"235-SHAMAN (FOLK HEALER)","doctor (medicine man)","SHAMAN (FOLK HEALER)",394
"236-PERSON","man, mankind","PERSON",683
"237-PEOPLE","people","PEOPLE",789
"238-PEOPLE","people","PEOPLE",789
"239-NAME","name","NAME",1405
"240-NAME","nickname","NAME",1405
"241-MALE PERSON","man","MALE PERSON",2106
"242-WOMAN","woman","WOMAN",962
"243-MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"244-MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"245-FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"246-FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"247-YOUNG MAN","youth (male)","YOUNG MAN",76
"248-VIRGIN","virgin","VIRGIN",2298
"249-NA","virginity",NA,NA
"250-BOY OR SON","boy, lad","BOY OR SON",2391
"251-GIRL","young girl","GIRL",1646
"252-GIRL","girl","GIRL",1646
"253-OLD MAN","old man","OLD MAN",406
"254-OLD WOMAN","old woman","OLD WOMAN",907
"255-FATHER","father","FATHER",1217
"256-MOTHER","mother","MOTHER",1216
"257-NA","oldest child",NA,NA
"258-NA","youngest child",NA,NA
"259-BOY","little child (male)","BOY",1366
"260-GIRL","little child (female)","GIRL",1646
"261-SON","son","SON",1620
"262-DAUGHTER","daughter","DAUGHTER",1357
"263-GRANDFATHER","grandfather","GRANDFATHER",1383
"264-GRANDMOTHER","grandmother","GRANDMOTHER",1496
"265-NA","great-great-grandparents",NA,NA
"266-NA","great-grandparents",NA,NA
"267-ANCESTORS","ancestors","ANCESTORS",1669
"268-BROTHER","brother","BROTHER",1262
"269-SISTER","sister","SISTER",1263
"270-OLDER BROTHER","older brother","OLDER BROTHER",1759
"271-OLDER SISTER","older sister","OLDER SISTER",1758
"272-YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"273-YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"274-GRANDCHILD","grandchild","GRANDCHILD",1617
"275-PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"276-MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"277-PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"278-PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"279-MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"280-MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"281-PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"282-MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"283-PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"284-NA","aunt FZy",NA,NA
"285-MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"286-MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"287-NEPHEW","nephew BoS","NEPHEW",1063
"288-NEPHEW","nephew ByS","NEPHEW",1063
"289-NEPHEW","nephew ZoS","NEPHEW",1063
"290-NEPHEW","nephew ZyS","NEPHEW",1063
"291-NIECE","niece BoD","NIECE",1642
"292-NIECE","niece ByD","NIECE",1642
"293-NIECE","niece ZoD","NIECE",1642
"294-NIECE","niece ZyD","NIECE",1642
"295-MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"296-FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"297-PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"298-PARENTS","respective parents of the married couple","PARENTS",505
"299-SON-IN-LAW","son-in-law","SON-IN-LAW",1056
"300-DAUGHTER-IN-LAW","daughter-in-law","DAUGHTER-IN-LAW",1057
"301-NA","son or daughter-in-law",NA,NA
"302-STEPSON","stepson","STEPSON",1059
"303-STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"304-NA","stepparents",NA,NA
"305-NA","adopted child",NA,NA
"306-BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"307-NA","brother-in-law HB",NA,NA
"308-NA","brother-in-law WZH",NA,NA
"309-NA","brother-in-law HZH",NA,NA
"310-BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"311-SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"312-SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"313-NA","sister-in-law HBW",NA,NA
"314-NA","sister-in-law WBW",NA,NA
"315-FAMILY","related","FAMILY",194
"316-NA","unrelated",NA,NA
"317-HUSBAND","husband","HUSBAND",1200
"318-WIFE","wife","WIFE",1199
"319-FRIEND","friend","FRIEND",1325
"320-FRIEND","comrade, friend","FRIEND",1325
"321-COMPANION","comrade, mate","COMPANION",3978
"322-FRIEND","friend (female)","FRIEND",1325
"323-GUEST","guest","GUEST",1782
"324-GUEST OR STRANGER","guest, stranger","GUEST OR STRANGER",2908
"325-VILLAGE","village","VILLAGE",930
"326-COUNTRY","country","COUNTRY",1300
"327-TOWN","town (capital)","TOWN",1391
"328-VILLAGE","main village","VILLAGE",930
"329-NA","hamlet",NA,NA
"330-TRIBE","people (tribe)","TRIBE",1549
"331-SORCERER","sorcerer","SORCERER",823
"332-MAGIC","talisman","MAGIC",392
"333-BEWITCH","incantation","BEWITCH",118
"334-MAGIC","magic wand","MAGIC",392
"335-MAGIC","magic book","MAGIC",392
"336-MAGIC","sacred, magic writings","MAGIC",392
"337-IDOL","idol","IDOL",1945
"338-OMEN","omen","OMEN",107
"339-GHOST","ghost","GHOST",1175
"340-SPIRIT","spirit","SPIRIT",53
"341-DEMON","evil spirit","DEMON",1973
"342-NA","vampire (witch, werewolf)",NA,NA
"343-SOUL","soul, spirit","SOUL",811
"344-GHOST","soul, ghost","GHOST",1175
"345-DEITY","the supreme being","DEITY",3231
"346-RELIGION","religion","RELIGION",661
"347-WORSHIP","to worship","WORSHIP",257
"348-NA","vital spirit, vitality",NA,NA
"349-GOD","god","GOD",1944
"350-ANCESTORS","statue representing an ancestor/ancestors","ANCESTORS",1669
"351-NA","writing",NA,NA
"352-LETTER","letter","LETTER",1612
"353-PAPER","paper","PAPER",648
"354-LETTER","letter","LETTER",1612
"355-BOOK","book","BOOK",963
"356-STORY","story","STORY",2060
"357-NA","history, legend",NA,NA
"358-POETRY","poem","POETRY",541
"359-SONG","tune, melody","SONG",1096
"360-HEAVEN","heaven","HEAVEN",1565
"361-HELL","hell","HELL",878
"362-NA","underworld",NA,NA
"363-HELL","underworld","HELL",878
"364-HEAVEN","the upper world","HEAVEN",1565
"365-NA","population",NA,NA
"366-NA","the afterlife",NA,NA
"367-NA","virtue",NA,NA
"368-SIN","sin","SIN",2971
"369-NA","forbidden",NA,NA
"370-NA","forbidden, taboo",NA,NA
"371-PRIEST","priest","PRIEST",852
"372-PRIEST","priestess","PRIEST",852
"373-SHAMAN (FOLK HEALER)","shaman","SHAMAN (FOLK HEALER)",394
"374-TEMPLE","temple","TEMPLE",911
"375-TEMPLE","holy place","TEMPLE",911
"376-TOWN","settlement","TOWN",1391
"377-MEETING HOUSE","town hall","MEETING HOUSE",335
"378-KING","king","KING",1508
"379-MINISTER","a sort of first minister","MINISTER",486
"380-MINISTER","mantri","MINISTER",486
"381-GUARD","guard","GUARD",1940
"382-PLACE (POSITION)","(sacred) place (held in awe)","PLACE (POSITION)",723
"383-MEETING HOUSE","village hall","MEETING HOUSE",335
"384-MEN'S HOUSE","men's house","MEN'S HOUSE",408
"385-HOUSE","women's house","HOUSE",1252
"386-CHIEFTAIN","village head","CHIEFTAIN",301
"387-CHIEFTAIN","chieftain","CHIEFTAIN",301
"388-NOBLE","nobleman","NOBLE",482
"389-OLD (AGED)","village elders","OLD (AGED)",2112
"390-WARRIOR","warrior","WARRIOR",3608
"391-HAPPINESS","happiness","HAPPINESS",2941
"392-SADNESS","unhappiness","SADNESS",3854
"393-FREEMAN","free man","FREEMAN",384
"394-SLAVE","slave","SLAVE",812
"395-CUSTOM","custom","CUSTOM",1747
"396-LAW","common law","LAW",1062
"397-CRIMINAL","criminal","CRIMINAL",3875
"398-ADJUDICATE","to judge","ADJUDICATE",1818
"399-PUNISH","to punish","PUNISH",3649
"400-FINE (PENALTY)","fine","FINE (PENALTY)",218
"401-WITNESS","witness","WITNESS",1144
"402-JUDGE","judge","JUDGE",861
"403-NA","credit bondsman",NA,NA
"404-FUNERAL","funeral ceremony","FUNERAL",3336
"405-CIRCUMCISION","to circumcise","CIRCUMCISION",393
"406-FILE (SOMETHING)","filing of the teeth","FILE (SOMETHING)",3113
"407-MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"408-MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"409-NA","to give in marriage",NA,NA
"410-DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"411-BRIDE PRICE","bride price","BRIDE PRICE",3024
"412-AGREEMENT","betrothal","AGREEMENT",3644
"413-GIVE BIRTH","to give birth to","GIVE BIRTH",1195
"414-MIDWIFE","midwife","MIDWIFE",3859
"415-ADULTERY","to commit adultery","ADULTERY",902
"416-PROSTITUTE","prostitute","PROSTITUTE",1610
"417-NA","dancing girl",NA,NA
"418-MASK","mask","MASK",2005
"419-NA","violin",NA,NA
"420-FLUTE","flute","FLUTE",777
"421-DRUM","drum","DRUM",908
"422-TAMBOURINE","tambourine","TAMBOURINE",3141
"423-NA","xylophone",NA,NA
"424-GONG","gong","GONG",2502
"425-SHELL","conch shell","SHELL",598
"426-JEW'S HARP","Jew's harp","JEW'S HARP",3319
"427-HORN (INSTRUMENT)","horn","HORN (INSTRUMENT)",939
"428-DANCE","to dance","DANCE",1879
"429-SONG","song","SONG",1096
"430-RIDDLE","riddle","RIDDLE",2970
"431-RIDDLE","to ask a riddle","RIDDLE",2970
"432-PLAY","to play","PLAY",1413
"433-TOP","top","TOP",1753
"434-SPIN","to spin a top","SPIN",121
"435-JUMP","to hop","JUMP",1829
"436-KICK","to kick/to hit a person on the calves (k.o. play)","KICK",1135
"437-HOUSE","house","HOUSE",1252
"438-HUT","hut, shelter","HUT",1678
"439-ROOF","roof","ROOF",769
"440-RIDGEPOLE","ridge of roof","RIDGEPOLE",280
"441-THATCH","roofing: thatch","THATCH",279
"442-THATCH","roofing: bamboo lath","THATCH",279
"443-THATCH","roofing: wood","THATCH",279
"444-THATCH","roofing: bark","THATCH",279
"445-ROOF","roofing: other materials","ROOF",769
"446-RAFTER","rafter","RAFTER",829
"447-PORCH","porch","PORCH",3269
"448-DOOR","door opening","DOOR",1567
"449-DOOR","door","DOOR",1567
"450-WINDOW","window opening","WINDOW",1375
"451-WINDOW","window","WINDOW",1375
"452-CORNER","corner","CORNER",192
"453-STAIRS","staircase, steps","STAIRS",34
"454-LADDER","ladder","LADDER",1464
"455-CLIMB","to climb into a house","CLIMB",1102
"456-FLOOR","floor (made from bamboo lath)","FLOOR",1632
"457-FLOOR","floor (made from wood)","FLOOR",1632
"458-WALL","wall (plank wall)","WALL",3830
"459-WALL","wall (bamboo wall)","WALL",3830
"460-NA","midrib of palm frond",NA,NA
"461-COLUMN","main posts","COLUMN",2045
"462-COLUMN","ceiling beams","COLUMN",2045
"463-BED","bed","BED",1663
"464-CURTAIN","curtain","CURTAIN",2621
"465-BEDROOM","sleeping place","BEDROOM",2505
"466-ROOM","small room","ROOM",1450
"467-PILLOW","cylindrical bolster","PILLOW",1044
"468-MATTRESS","sleeping mat","MATTRESS",105
"469-PILLOW","pillow","PILLOW",1044
"470-SOFA","couch","SOFA",3099
"471-PORCH","front verandah","PORCH",3269
"472-NA","attic (under the roof)",NA,NA
"473-RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"474-FIREPLACE","hearth, fireplace","FIREPLACE",185
"475-FIRE","fire","FIRE",221
"476-FIRE","fire","FIRE",221
"477-LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"478-EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"479-EXTINGUISH","to extinguish","EXTINGUISH",127
"480-BLOW (WITH MOUTH)","to blow on a fire","BLOW (WITH MOUTH)",176
"481-BECOME EXTINGUISHED","extinguished","BECOME EXTINGUISHED",2209
"482-SMOKE (EXHAUST)","smoke","SMOKE (EXHAUST)",778
"483-ASH","ashes","ASH",646
"484-FIREWOOD","fire wood","FIREWOOD",10
"485-LIGHT (IGNITE)","to put on (light)","LIGHT (IGNITE)",737
"486-EXTINGUISH","to put off (light)","EXTINGUISH",127
"487-AREA UNDER HOUSE","space under the house","AREA UNDER HOUSE",2632
"488-CURTAIN","bed curtain","CURTAIN",2621
"489-BENCH","bench, seat","BENCH",2584
"490-BUILD","to build","BUILD",1840
"491-DESTROY","to pull down (house)","DESTROY",681
"492-SHELL","coconut shell","SHELL",598
"493-POT","pot (iron)","POT",1462
"494-CLAY POT","pot (earthenware)","CLAY POT",2055
"495-RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"496-RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"497-PLATE","dish","PLATE",480
"498-CUP","cup","CUP",476
"499-CUP","drinking bowl","CUP",476
"500-STORING POT","(tea) pot","STORING POT",3765
"501-SAUCER","saucer (earthenware)","SAUCER",271
"502-SAUCER","small saucer (earthenware)","SAUCER",271
"503-SAUCER","copper saucer","SAUCER",271
"504-SAUCER","copper dish","SAUCER",271
"505-KNIFE","knife","KNIFE",1352
"506-CLEAVER","chopper","CLEAVER",3067
"507-SWORD","kris","SWORD",1535
"508-SMALL KNIFE","dagger","SMALL KNIFE",3233
"509-AXE","axe, hatchet","AXE",677
"510-SPOON","spoon","SPOON",1378
"511-LADLE","ladle","LADLE",2657
"512-BARREL","bamboo water container","BARREL",2548
"513-DRAW (WATER)","to fetch water","DRAW (WATER)",1911
"514-BASKET","basket (all sorts of)","BASKET",1539
"515-LAMP","lamp","LAMP",625
"516-NA","lamp wick",NA,NA
"517-TORCH","torch","TORCH",1919
"518-BOX OR CHEST","case","BOX OR CHEST",3150
"519-BOX OR CHEST","box, case","BOX OR CHEST",3150
"520-WARDROBE","case for cloth","WARDROBE",3106
"521-COOKING POT","cooking pot","COOKING POT",3653
"522-POT","pot, jar","POT",1462
"523-BURN","to fire pottery","BURN",2102
"524-CLAY POT","earthen water barrel","CLAY POT",2055
"525-COOK (SOMETHING)","to cook in bamboo container","COOK (SOMETHING)",1100
"526-COOK (SOMETHING)","to cook (in pot)","COOK (SOMETHING)",1100
"527-STEAM (VERB)","to steam","STEAM (VERB)",2067
"528-BAKE","to bake, to grill, to fry","BAKE",183
"529-ROAST (SOMETHING)","to roast (in ashes)","ROAST (SOMETHING)",1962
"530-ROAST (SOMETHING)","to grill, to roast","ROAST (SOMETHING)",1962
"531-BAKE","to bake","BAKE",183
"532-RIPE OR COOKED","done","RIPE OR COOKED",3806
"533-RAW","half done","RAW",1959
"534-FOOD","food","FOOD",256
"535-NA","provisions",NA,NA
"536-PREPARED FOOD","side-dish","PREPARED FOOD",3542
"537-VEGETABLES","vegetables","VEGETABLES",924
"538-FLESH OR MEAT","meat","FLESH OR MEAT",2615
"539-FLESH OR MEAT","meat (raw)","FLESH OR MEAT",2615
"540-MEAT","dried meat","MEAT",634
"541-FISH","fish","FISH",227
"542-RICE PLANT","rice plant","RICE PLANT",2026
"543-UNCOOKED RICE","harvested rice","UNCOOKED RICE",3289
"544-RICE","husked rice","RICE",926
"545-COOKED RICE","cooked rice","COOKED RICE",1191
"546-UNHUSKED RICE","unhusked rice","UNHUSKED RICE",2749
"547-PLANT STEM","stalk","PLANT STEM",2628
"548-GRAIN","ear of rice, corn","GRAIN",605
"549-GRANARY","rice barn","GRANARY",3657
"550-MORTAR","rice pounder, mortar","MORTAR",224
"551-GRINDSTONE","pounder","GRINDSTONE",2459
"552-POUND","to pound","POUND",354
"553-SIEVE (TOOL)","sieve for rice","SIEVE (TOOL)",3353
