"ID","Name","Concepticon_Gloss","Concepticon_ID"
"57_53_STOMACH","stomach","STOMACH",819
"58_54_BELLY","belly","BELLY",1251
"59_55_INTESTINES","intestines","INTESTINES",1991
"60_56_LIVER","liver","LIVER",1224
"61_57_BILE","bile","BILE",1780
"62_58_SPLEEN","spleen","SPLEEN",1744
"63_59_KIDNEY","kidney","KIDNEY",489
"64_60_SIDE (BODY)","side","SIDE (BODY)",3344
"65_61_NAVEL","navel","NAVEL",1838
"66_62_UMBILICAL CORD","umbilical cord","UMBILICAL CORD",2663
"67_63_BACK","back","BACK",1291
"68_64_SPINE","backbone, spine","SPINE",805
"69_65_SHOULDER","shoulder","SHOULDER",1482
"70_66_SHOULDERBLADE","shoulderblade","SHOULDERBLADE",172
"71_67_BUTTOCKS","buttocks","BUTTOCKS",834
"72_68_BUTTOCKS","buttock","BUTTOCKS",834
"73_69_BUTTOCKS","posterior, buttocks","BUTTOCKS",834
"74_70_NA","tailbone, coccyx",NA,NA
"75_71_ANUS","anus","ANUS",1935
"76_72_SHIT (DEFECATE)","to defecate","SHIT (DEFECATE)",676
"77_73_FAECES (EXCREMENT)","faeces","FAECES (EXCREMENT)",675
"78_74_FART","fart","FART",1159
"79_75_FART","to fart","FART",1159
"80_76_SMELL (STINK)","to stink, to smell","SMELL (STINK)",1587
"81_77_PENIS","penis","PENIS",1222
"82_78_VAGINA","vagina","VAGINA",1836
"83_79_TESTICLES","testicle","TESTICLES",797
"84_80_COPULATE","to have intercourse","COPULATE",549
"85_81_COPULATE","to couple","COPULATE",549
"86_80/81_COPULATE","to have intercourse","COPULATE",549
"87_80/81_COPULATE","to couple","COPULATE",549
"88_82_PISS","to urinate","PISS",592
"89_83_URINE","piss, urine","URINE",1142
"90_84_LEG","leg","LEG",1297
"91_85_FOOT OR LEG","foot (plus lower leg)","FOOT OR LEG",2098
"92_86_FOOT","foot","FOOT",1301
"93_87_SOLE (FOOT)","sole of the foot","SOLE (FOOT)",2666
"94_88_ANKLE","ankle","ANKLE",803
"95_89_HEEL","heel","HEEL",980
"96_90_UPPER LEG (THIGH)","thigh","UPPER LEG (THIGH)",471
"97_91_KNEE","knee","KNEE",1371
"98_92_NA","back of the knee",NA,NA
"99_93_CALF OF LEG","calf","CALF OF LEG",498
"100_94_SHIN","shin","SHIN",186
"101_95_ARM","arm","ARM",1673
"102_96_ARM OR HAND","hand plus fore-arm","ARM OR HAND",2121
"103_97_HAND","hand","HAND",1277
"104_98_UPPER ARM","upper arm","UPPER ARM",431
"105_99_ARMPIT","armpit","ARMPIT",1886
"106_100_ELBOW","elbow","ELBOW",981
"107_101_WRIST","wrist","WRIST",799
"108_102_PALM OF HAND","palm of the hand","PALM OF HAND",1183
"109_103_NA","lines in the palm of the hand",NA,NA
"110_104_FINGER","finger","FINGER",1303
"111_105_FINGER","fingers","FINGER",1303
"112_106_TOE","toe","TOE",1389
"113_107_FINGERNAIL OR TOENAIL","(finger)nail","FINGERNAIL OR TOENAIL",1896
"114_108_THUMB","thumb","THUMB",1781
"115_109_FOREFINGER","index finger","FOREFINGER",577
"116_110_MIDDLE FINGER","middle finger","MIDDLE FINGER",3387
"117_111_NA","ring finger",NA,NA
"118_112_LITTLE FINGER","little finger","LITTLE FINGER",2774
"119_113_THUMB","the big toe","THUMB",1781
"120_114_LITTLE FINGER","the little toe","LITTLE FINGER",2774
"121_115_BONE","bone","BONE",1394
"122_116_BLOOD","blood","BLOOD",946
"123_117_FLESH OR MEAT","flesh","FLESH OR MEAT",2615
"124_118_TENDON","tendon","TENDON",1137
"125_119_NERVE","nerve","NERVE",2626
"126_120_TENDON","sinew, nerve","TENDON",1137
"127_121_SKIN","skin","SKIN",763
"128_122_HAIR (BODY)","body hair","HAIR (BODY)",189
"129_123_FUR","body hair (animal)","FUR",580
"130_122/123_HAIR (BODY)","body hair","HAIR (BODY)",189
"131_122/123_FUR","body hair (animal)","FUR",580
"132_124_SWEAT (SUBSTANCE)","sweat","SWEAT (SUBSTANCE)",125
"133_125_SALIVA","saliva","SALIVA",1503
"134_126_PHLEGM","phlegm","PHLEGM",3061
"135_127_BREATH OR BREATHE","to breath","BREATH OR BREATHE",3183
"136_128_EAT","to eat","EAT",1336
"137_129_BE HUNGRY","hungry","BE HUNGRY",1533
"138_130_DRINK","to drink","DRINK",1401
"139_131_DRUNK","drunk","DRUNK",1463
"140_132_THIRSTY","thirsty","THIRSTY",847
"141_133_FULL","satisfied","FULL",1429
"142_134_SATIATED","replete, satisfied","SATIATED",106
"143_135_BITE","to bite","BITE",1403
"144_136_SWALLOW","to swallow down","SWALLOW",897
"145_137_SWALLOW","to swallow","SWALLOW",897
"146_138_SLEEP","to sleep","SLEEP",1585
"147_139_DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"148_140_DREAM","dream","DREAM",2374
"149_139/140_DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"150_139/140_DREAM","dream","DREAM",2374
"151_141_SLEEPY","sleepy","SLEEPY",3620
"152_142_WAKE UP","to wake up","WAKE UP",1602
"153_143_RISE (ONESELF)","to get up","RISE (ONESELF)",1512
"154_144_STAND","to stand","STAND",1442
"155_145_WALK","to walk","WALK",1443
"156_146_LIE (REST)","to lie supine","LIE (REST)",1411
"157_147_LIE DOWN","to lie prone","LIE DOWN",215
"158_148_LIE DOWN","to lie","LIE DOWN",215
"159_149_SIT DOWN","to sit (on a chair)","SIT DOWN",1649
"160_150_NA","to sit (with the legs crossed)",NA,NA
"161_151_NA","to sit (with the knees bent to one side)",NA,NA
"162_152_SQUAT","to squat","SQUAT",3163
"163_153_SWIM","to swim","SWIM",1439
"164_154_WASH","to take a bath","WASH",1453
"165_155_WASH","to wash","WASH",1453
"166_156_STUTTER","to stammer","STUTTER",1866
"167_157_NA","to speak with a burr",NA,NA
"168_158_VOICE","voice","VOICE",1363
"169_159_NA","hoarse",NA,NA
"170_160_SHOUT","to shout","SHOUT",715
"171_161_LAUGH","to laugh","LAUGH",1355
"172_162_LAUGH","to laugh at","LAUGH",1355
"173_163_CRY","to weep","CRY",1839
"174_164_CRY","to weep for","CRY",1839
"175_165_SMILE","to smile","SMILE",1451
"176_166_NA","to sigh",NA,NA
"177_167_SPIT","to spit","SPIT",1440
"178_168_VOMIT","to vomit","VOMIT",1278
"179_169_SNEEZE","to sneeze","SNEEZE",1621
"180_170_COUGH","to cough","COUGH",879
"181_171_HICCOUGH","to hiccup","HICCOUGH",162
"182_172_HICCOUGH","hiccups","HICCOUGH",162
"183_173_CHOKE","to choke","CHOKE",129
"184_174_BELCH","belch","BELCH",2245
"185_175_BELCH","to belch","BELCH",2245
"186_176_YAWN","to yawn","YAWN",1028
"187_177_NA","to nod",NA,NA
"188_178_PREGNANT","pregnant","PREGNANT",1123
"189_179_BE BORN","to be born","BE BORN",1090
"190_180_PLACENTA","after birth","PLACENTA",3388
"191_181_TWINS","twins","TWINS",1005
"192_182_BE ALIVE","to live (alive)","BE ALIVE",1422
"193_183_DIE","to die","DIE",1494
"194_184_DEATH","death","DEATH",910
"195_185_DEAD","dead","DEAD",1625
"196_183/185_DIE","to die","DIE",1494
"197_183/185_DEAD","dead","DEAD",1625
"198_186_NA","the deceased",NA,NA
"199_187_NA","liquid formed during decomposition of body",NA,NA
"200_188_CORPSE","corpse","CORPSE",767
"201_189_COFFIN","coffin","COFFIN",2011
"202_190_BURY","to bury","BURY",1719
"203_191_GRAVE","grave","GRAVE",1773
"204_192_KILL","to kill","KILL",1417
"205_193_INHERIT","to inherit","INHERIT",3664
"206_194_NA","inheritance",NA,NA
"207_195_INJURE","to wound","INJURE",44
"208_196_WOUND","wound","WOUND",1109
"209_197_INFECTED","an infected wound","INFECTED",548
"210_198_SCAR","scar","SCAR",497
"211_199_SICK","ill","SICK",1847
"212_200_SICK","to be ill","SICK",1847
"213_201_HURT (SENSE PAIN)","to (be in) pain","HURT (SENSE PAIN)",2561
"214_202_HEALTHY","healthy","HEALTHY",1364
"215_203_BOIL (OF SKIN)","boil","BOIL (OF SKIN)",793
"216_204_SICK","to be feverish","SICK",1847
"217_205_FEVER","fever","FEVER",1534
"218_206_NA","to have a stomach ache",NA,NA
"219_207_NA","stomach ache",NA,NA
"220_208_DIARRHEA","to have diarrhoea","DIARRHEA",1177
"221_209_DIARRHEA","diarrhoea","DIARRHEA",1177
"222_210_SMALLPOX","small pox","SMALLPOX",1054
"223_211_MEASLES","measles","MEASLES",3389
"224_212_SWELLING","swelling, swollen","SWELLING",1903
"225_213_GOITER","goitre","GOITER",1957
"226_214_NA","eruption (of rash)",NA,NA
"227_215_TINEA","ichthyosis, tinea","TINEA",3173
"228_216_NA","framboesia",NA,NA
"229_217_SCABIES","scabies","SCABIES",3172
"230_218_LEPROSY","leprosy","LEPROSY",3624
"231_219_HEADACHE","headache","HEADACHE",3625
"232_220_NA","rheumatism",NA,NA
"233_221_COMMON COLD (DISEASE)","to have a cold","COMMON COLD (DISEASE)",102
"234_222_COMMON COLD (DISEASE)","a cold","COMMON COLD (DISEASE)",102
"235_223_NA","gone to sleep (limbs)",NA,NA
"236_224_NA","cramp",NA,NA
"237_225_DISABLED PERSON","paralysed","DISABLED PERSON",3621
"238_226_LAME","crippled","LAME",320
"239_227_MUTE PERSON","mute","MUTE PERSON",2320
"240_228_DEAF PERSON","deaf","DEAF PERSON",458
"241_229_BLIND","blind","BLIND",1653
"242_230_CLOSE (EYES)","to shut the eyes","CLOSE (EYES)",2063
"243_231_SQUINT-EYED","squinting","SQUINT-EYED",87
"244_232_CURE","cured","CURE",499
"245_233_MEDICINE","medicine","MEDICINE",1372
"246_234_MAGIC","medicine (with magic power)","MAGIC",392
"247_233/234_MEDICINE","medicine","MEDICINE",1372
"248_233/234_MAGIC","medicine (with magic power)","MAGIC",392
"249_235_SHAMAN (FOLK HEALER)","doctor (medicine man)","SHAMAN (FOLK HEALER)",394
"250_236_PERSON","man, mankind","PERSON",683
"251_237_PEOPLE","people","PEOPLE",789
"252_238_PEOPLE","people","PEOPLE",789
"253_236-238_PERSON","man, mankind","PERSON",683
"254_236-238_PEOPLE","people","PEOPLE",789
"255_236-238_PEOPLE","people","PEOPLE",789
"256_239_NAME","name","NAME",1405
"257_240_NAME","nickname","NAME",1405
"258_241_MALE PERSON","man","MALE PERSON",2106
"259_242_WOMAN","woman","WOMAN",962
"260_243_MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"261_244_MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"262_243/244_MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"263_243/244_MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"264_245_FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"265_246_FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"266_245/246_FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"267_245/246_FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"268_247_YOUNG MAN","youth (male)","YOUNG MAN",76
"269_248_VIRGIN","virgin","VIRGIN",2298
"270_249_NA","virginity",NA,NA
"271_248/249_VIRGIN","virgin","VIRGIN",2298
"272_248/249_NA","virginity",NA,NA
"273_250_BOY OR SON","boy, lad","BOY OR SON",2391
"274_251_GIRL","young girl","GIRL",1646
"275_252_GIRL","girl","GIRL",1646
"276_253_OLD MAN","old man","OLD MAN",406
"277_254_OLD WOMAN","old woman","OLD WOMAN",907
"278_255_FATHER","father","FATHER",1217
"279_256_MOTHER","mother","MOTHER",1216
"280_257_NA","oldest child",NA,NA
"281_258_NA","youngest child",NA,NA
"282_257/258_NA","oldest child",NA,NA
"283_257/258_NA","youngest child",NA,NA
"284_259_BOY","little child (male)","BOY",1366
"285_260_GIRL","little child (female)","GIRL",1646
"286_259/260_BOY","little child (male)","BOY",1366
"287_259/260_GIRL","little child (female)","GIRL",1646
"288_261_SON","son","SON",1620
"289_262_DAUGHTER","daughter","DAUGHTER",1357
"290_263_GRANDFATHER","grandfather","GRANDFATHER",1383
"291_264_GRANDMOTHER","grandmother","GRANDMOTHER",1496
"292_265_NA","great-great-grandparents",NA,NA
"293_266_NA","great-grandparents",NA,NA
"294_267_ANCESTORS","ancestors","ANCESTORS",1669
"295_268_BROTHER","brother","BROTHER",1262
"296_269_SISTER","sister","SISTER",1263
"297_270_OLDER BROTHER","older brother","OLDER BROTHER",1759
"298_271_OLDER SISTER","older sister","OLDER SISTER",1758
"299_270/271_OLDER BROTHER","older brother","OLDER BROTHER",1759
"300_270/271_OLDER SISTER","older sister","OLDER SISTER",1758
"301_272_YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"302_273_YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"303_272/273_YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"304_272/273_YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"305_274_GRANDCHILD","grandchild","GRANDCHILD",1617
"306_275_PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"307_276_MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"308_275/276_PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"309_275/276_MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"310_277_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"311_278_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"312_279_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"313_277/279_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"314_277/279_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"315_280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"316_277-280_PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"317_277-280_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"318_277-280_MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"319_277-280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"320_278/280_PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"321_278/280_MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"322_281_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"323_282_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"324_281/282_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"325_281/282_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"326_283_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"327_284_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"328_285_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"329_283/285_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"330_283/285_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"331_286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"332_284/286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"333_284/286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"334_281-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"335_281-286_MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"336_281-286_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"337_281-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"338_281-286_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"339_281-286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"340_283-286_PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"341_283-286_PATERNAL AUNT (FATHER'S SISTER)","aunt FZy","PATERNAL AUNT (FATHER'S SISTER)",2691
"342_283-286_MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"343_283-286_MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"344_287_NEPHEW","nephew BoS","NEPHEW",1063
"345_288_NEPHEW","nephew ByS","NEPHEW",1063
"346_289_NEPHEW","nephew ZoS","NEPHEW",1063
"347_287/289_NEPHEW","nephew BoS","NEPHEW",1063
"348_287/289_NEPHEW","nephew ZoS","NEPHEW",1063
"349_290_NEPHEW","nephew ZyS","NEPHEW",1063
"350_288/290_NEPHEW","nephew ByS","NEPHEW",1063
"351_288/290_NEPHEW","nephew ZyS","NEPHEW",1063
"352_287-290_NEPHEW","nephew BoS","NEPHEW",1063
"353_287-290_NEPHEW","nephew ByS","NEPHEW",1063
"354_287-290_NEPHEW","nephew ZoS","NEPHEW",1063
"355_287-290_NEPHEW","nephew ZyS","NEPHEW",1063
"356_291_NIECE","niece BoD","NIECE",1642
"357_292_NIECE","niece ByD","NIECE",1642
"358_293_NIECE","niece ZoD","NIECE",1642
"359_291/293_NIECE","niece BoD","NIECE",1642
"360_291/293_NIECE","niece ZoD","NIECE",1642
"361_294_NIECE","niece ZyD","NIECE",1642
"362_292/294_NIECE","niece ByD","NIECE",1642
"363_292/294_NIECE","niece ZyD","NIECE",1642
"364_291-294_NIECE","niece BoD","NIECE",1642
"365_291-294_NIECE","niece ByD","NIECE",1642
"366_291-294_NIECE","niece ZoD","NIECE",1642
"367_291-294_NIECE","niece ZyD","NIECE",1642
"368_287-294_NEPHEW","nephew BoS","NEPHEW",1063
"369_287-294_NEPHEW","nephew ByS","NEPHEW",1063
"370_287-294_NEPHEW","nephew ZoS","NEPHEW",1063
"371_287-294_NEPHEW","nephew ZyS","NEPHEW",1063
"372_287-294_NIECE","niece BoD","NIECE",1642
"373_287-294_NIECE","niece ByD","NIECE",1642
"374_287-294_NIECE","niece ZoD","NIECE",1642
"375_287-294_NIECE","niece ZyD","NIECE",1642
"376_295_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"377_287-290/295_NEPHEW","nephew BoS","NEPHEW",1063
"378_287-290/295_NEPHEW","nephew ByS","NEPHEW",1063
"379_287-290/295_NEPHEW","nephew ZoS","NEPHEW",1063
"380_287-290/295_NEPHEW","nephew ZyS","NEPHEW",1063
"381_287-290/295_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"382_296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"383_295/296_MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"384_295/296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"385_291-294/296_NIECE","niece BoD","NIECE",1642
"386_291-294/296_NIECE","niece ByD","NIECE",1642
"387_291-294/296_NIECE","niece ZoD","NIECE",1642
"388_291-294/296_NIECE","niece ZyD","NIECE",1642
"389_291-294/296_FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"390_297_PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"391_298_PARENTS","respective parents of the married couple","PARENTS",505
"392_297/298_PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"393_297/298_PARENTS","respective parents of the married couple","PARENTS",505
"394_299_SON-IN-LAW","son-in-law","SON-IN-LAW",1056
"395_300_DAUGHTER-IN-LAW","daughter-in-law","DAUGHTER-IN-LAW",1057
"396_301_NA","son or daughter-in-law",NA,NA
"397_302_STEPSON","stepson","STEPSON",1059
"398_303_STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"399_302/303_STEPSON","stepson","STEPSON",1059
"400_302/303_STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"401_304_NA","stepparents",NA,NA
"402_305_NA","adopted child",NA,NA
"403_306_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"404_307_NA","brother-in-law HB",NA,NA
"405_306/307_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"406_306/307_NA","brother-in-law HB",NA,NA
"407_308_NA","brother-in-law WZH",NA,NA
"408_309_NA","brother-in-law HZH",NA,NA
"409_306-309_BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"410_306-309_NA","brother-in-law HB",NA,NA
"411_306-309_NA","brother-in-law WZH",NA,NA
"412_306-309_NA","brother-in-law HZH",NA,NA
"413_308/309_NA","brother-in-law WZH",NA,NA
"414_308/309_NA","brother-in-law HZH",NA,NA
"415_310_BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"416_311_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"417_312_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"418_311/312_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"419_311/312_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"420_313_NA","sister-in-law HBW",NA,NA
"421_314_NA","sister-in-law WBW",NA,NA
"422_310/314_BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"423_310/314_NA","sister-in-law WBW",NA,NA
"424_313/314_NA","sister-in-law HBW",NA,NA
"425_313/314_NA","sister-in-law WBW",NA,NA
"426_311-314_SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"427_311-314_SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"428_311-314_NA","sister-in-law HBW",NA,NA
"429_311-314_NA","sister-in-law WBW",NA,NA
"430_315_FAMILY","related","FAMILY",194
"431_316_NA","unrelated",NA,NA
"432_317_HUSBAND","husband","HUSBAND",1200
"433_318_WIFE","wife","WIFE",1199
"434_319_FRIEND","friend","FRIEND",1325
"435_320_FRIEND","comrade, friend","FRIEND",1325
"436_321_COMPANION","comrade, mate","COMPANION",3978
"437_322_FRIEND","friend (female)","FRIEND",1325
"438_323_GUEST","guest","GUEST",1782
"439_324_GUEST OR STRANGER","guest, stranger","GUEST OR STRANGER",2908
"440_325_VILLAGE","village","VILLAGE",930
"441_326_COUNTRY","country","COUNTRY",1300
"442_327_TOWN","town (capital)","TOWN",1391
"443_328_VILLAGE","main village","VILLAGE",930
"444_329_NA","hamlet",NA,NA
"445_330_TRIBE","people (tribe)","TRIBE",1549
"446_331_SORCERER","sorcerer","SORCERER",823
"447_332_MAGIC","talisman","MAGIC",392
"448_333_BEWITCH","incantation","BEWITCH",118
