"ID","Name","Concepticon_Gloss","Concepticon_ID"
"93-id-CALF OF LEG","calf","CALF OF LEG",498
"94-id-SHIN","shin","SHIN",186
"95-id-ARM","arm","ARM",1673
"96-id-ARM OR HAND","hand plus fore-arm","ARM OR HAND",2121
"97-id-HAND","hand","HAND",1277
"98-id-UPPER ARM","upper arm","UPPER ARM",431
"99-id-ARMPIT","armpit","ARMPIT",1886
"100-id-ELBOW","elbow","ELBOW",981
"101-id-WRIST","wrist","WRIST",799
"102-id-PALM OF HAND","palm of the hand","PALM OF HAND",1183
"103-id-NA","lines in the palm of the hand",NA,NA
"104-id-FINGER","finger","FINGER",1303
"105-id-FINGER","fingers","FINGER",1303
"106-id-TOE","toe","TOE",1389
"107-id-FINGERNAIL OR TOENAIL","(finger)nail","FINGERNAIL OR TOENAIL",1896
"108-id-THUMB","thumb","THUMB",1781
"109-id-FOREFINGER","index finger","FOREFINGER",577
"110-id-MIDDLE FINGER","middle finger","MIDDLE FINGER",3387
"111-id-NA","ring finger",NA,NA
"112-id-LITTLE FINGER","little finger","LITTLE FINGER",2774
"113-id-THUMB","the big toe","THUMB",1781
"114-id-LITTLE FINGER","the little toe","LITTLE FINGER",2774
"115-id-BONE","bone","BONE",1394
"116-id-BLOOD","blood","BLOOD",946
"117-id-FLESH OR MEAT","flesh","FLESH OR MEAT",2615
"118-id-TENDON","tendon","TENDON",1137
"119-id-NERVE","nerve","NERVE",2626
"120-id-TENDON","sinew, nerve","TENDON",1137
"121-id-SKIN","skin","SKIN",763
"122-id-HAIR (BODY)","body hair","HAIR (BODY)",189
"123-id-FUR","body hair (animal)","FUR",580
"124-id-SWEAT (SUBSTANCE)","sweat","SWEAT (SUBSTANCE)",125
"125-id-SALIVA","saliva","SALIVA",1503
"126-id-PHLEGM","phlegm","PHLEGM",3061
"127-id-BREATH OR BREATHE","to breath","BREATH OR BREATHE",3183
"128-id-EAT","to eat","EAT",1336
"129-id-BE HUNGRY","hungry","BE HUNGRY",1533
"130-id-DRINK","to drink","DRINK",1401
"131-id-DRUNK","drunk","DRUNK",1463
"132-id-THIRSTY","thirsty","THIRSTY",847
"133-id-FULL","satisfied","FULL",1429
"134-id-SATIATED","replete, satisfied","SATIATED",106
"135-id-BITE","to bite","BITE",1403
"136-id-SWALLOW","to swallow down","SWALLOW",897
"137-id-SWALLOW","to swallow","SWALLOW",897
"138-id-SLEEP","to sleep","SLEEP",1585
"139-id-DREAM (SOMETHING)","to dream","DREAM (SOMETHING)",1920
"140-id-DREAM","dream","DREAM",2374
"141-id-SLEEPY","sleepy","SLEEPY",3620
"142-id-WAKE UP","to wake up","WAKE UP",1602
"143-id-RISE (ONESELF)","to get up","RISE (ONESELF)",1512
"144-id-STAND","to stand","STAND",1442
"145-id-WALK","to walk","WALK",1443
"146-id-LIE (REST)","to lie supine","LIE (REST)",1411
"147-id-LIE DOWN","to lie prone","LIE DOWN",215
"148-id-LIE DOWN","to lie","LIE DOWN",215
"149-id-SIT DOWN","to sit (on a chair)","SIT DOWN",1649
"150-id-NA","to sit (with the legs crossed)",NA,NA
"151-id-NA","to sit (with the knees bent to one side)",NA,NA
"152-id-SQUAT","to squat","SQUAT",3163
"153-id-SWIM","to swim","SWIM",1439
"154-id-WASH","to take a bath","WASH",1453
"155-id-WASH","to wash","WASH",1453
"156-id-STUTTER","to stammer","STUTTER",1866
"157-id-NA","to speak with a burr",NA,NA
"158-id-VOICE","voice","VOICE",1363
"159-id-NA","hoarse",NA,NA
"160-id-SHOUT","to shout","SHOUT",715
"161-id-LAUGH","to laugh","LAUGH",1355
"162-id-LAUGH","to laugh at","LAUGH",1355
"163-id-CRY","to weep","CRY",1839
"164-id-CRY","to weep for","CRY",1839
"165-id-SMILE","to smile","SMILE",1451
"166-id-NA","to sigh",NA,NA
"167-id-SPIT","to spit","SPIT",1440
"168-id-VOMIT","to vomit","VOMIT",1278
"169-id-SNEEZE","to sneeze","SNEEZE",1621
"170-id-COUGH","to cough","COUGH",879
"171-id-HICCOUGH","to hiccup","HICCOUGH",162
"172-id-HICCOUGH","hiccups","HICCOUGH",162
"173-id-CHOKE","to choke","CHOKE",129
"174-id-BELCH","belch","BELCH",2245
"175-id-BELCH","to belch","BELCH",2245
"176-id-YAWN","to yawn","YAWN",1028
"177-id-NA","to nod",NA,NA
"178-id-PREGNANT","pregnant","PREGNANT",1123
"179-id-BE BORN","to be born","BE BORN",1090
"180-id-PLACENTA","after birth","PLACENTA",3388
"181-id-TWINS","twins","TWINS",1005
"182-id-BE ALIVE","to live (alive)","BE ALIVE",1422
"183-id-DIE","to die","DIE",1494
"184-id-DEATH","death","DEATH",910
"185-id-DEAD","dead","DEAD",1625
"186-id-NA","the deceased",NA,NA
"187-id-NA","liquid formed during decomposition of body",NA,NA
"188-id-CORPSE","corpse","CORPSE",767
"189-id-COFFIN","coffin","COFFIN",2011
"190-id-BURY","to bury","BURY",1719
"191-id-GRAVE","grave","GRAVE",1773
"192-id-KILL","to kill","KILL",1417
"193-id-INHERIT","to inherit","INHERIT",3664
"194-id-NA","inheritance",NA,NA
"195-id-INJURE","to wound","INJURE",44
"196-id-WOUND","wound","WOUND",1109
"197-id-INFECTED","an infected wound","INFECTED",548
"198-id-SCAR","scar","SCAR",497
"199-id-SICK","ill","SICK",1847
"200-id-SICK","to be ill","SICK",1847
"201-id-HURT (SENSE PAIN)","to (be in) pain","HURT (SENSE PAIN)",2561
"202-id-HEALTHY","healthy","HEALTHY",1364
"203-id-BOIL (OF SKIN)","boil","BOIL (OF SKIN)",793
"204-id-SICK","to be feverish","SICK",1847
"205-id-FEVER","fever","FEVER",1534
"206-id-NA","to have a stomach ache",NA,NA
"207-id-NA","stomach ache",NA,NA
"208-id-DIARRHEA","to have diarrhoea","DIARRHEA",1177
"209-id-DIARRHEA","diarrhoea","DIARRHEA",1177
"210-id-SMALLPOX","small pox","SMALLPOX",1054
"211-id-MEASLES","measles","MEASLES",3389
"212-id-SWELLING","swelling, swollen","SWELLING",1903
"213-id-GOITER","goitre","GOITER",1957
"214-id-NA","eruption (of rash)",NA,NA
"215-id-TINEA","ichthyosis, tinea","TINEA",3173
"216-id-NA","framboesia",NA,NA
"217-id-SCABIES","scabies","SCABIES",3172
"218-id-LEPROSY","leprosy","LEPROSY",3624
"219-id-HEADACHE","headache","HEADACHE",3625
"220-id-NA","rheumatism",NA,NA
"221-id-COMMON COLD (DISEASE)","to have a cold","COMMON COLD (DISEASE)",102
"222-id-COMMON COLD (DISEASE)","a cold","COMMON COLD (DISEASE)",102
"223-id-NA","gone to sleep (limbs)",NA,NA
"224-id-NA","cramp",NA,NA
"225-id-DISABLED PERSON","paralysed","DISABLED PERSON",3621
"226-id-LAME","crippled","LAME",320
"227-id-MUTE PERSON","mute","MUTE PERSON",2320
"228-id-DEAF PERSON","deaf","DEAF PERSON",458
"229-id-BLIND","blind","BLIND",1653
"230-id-CLOSE (EYES)","to shut the eyes","CLOSE (EYES)",2063
"231-id-SQUINT-EYED","squinting","SQUINT-EYED",87
"232-id-CURE","cured","CURE",499
"233-id-MEDICINE","medicine","MEDICINE",1372
"234-id-MAGIC","medicine (with magic power)","MAGIC",392
"235-id-SHAMAN (FOLK HEALER)","doctor (medicine man)","SHAMAN (FOLK HEALER)",394
"236-id-PERSON","man, mankind","PERSON",683
"237-id-PEOPLE","people","PEOPLE",789
"238-id-PEOPLE","people","PEOPLE",789
"239-id-NAME","name","NAME",1405
"240-id-NAME","nickname","NAME",1405
"241-id-MALE PERSON","man","MALE PERSON",2106
"242-id-WOMAN","woman","WOMAN",962
"243-id-MALE (OF PERSON)","male (human)","MALE (OF PERSON)",2261
"244-id-MALE (OF ANIMAL)","male (animal)","MALE (OF ANIMAL)",2263
"245-id-FEMALE (OF PERSON)","female (human)","FEMALE (OF PERSON)",2260
"246-id-FEMALE (OF ANIMAL)","female (animal)","FEMALE (OF ANIMAL)",2262
"247-id-YOUNG MAN","youth (male)","YOUNG MAN",76
"248-id-VIRGIN","virgin","VIRGIN",2298
"249-id-NA","virginity",NA,NA
"250-id-BOY OR SON","boy, lad","BOY OR SON",2391
"251-id-GIRL","young girl","GIRL",1646
"252-id-GIRL","girl","GIRL",1646
"253-id-OLD MAN","old man","OLD MAN",406
"254-id-OLD WOMAN","old woman","OLD WOMAN",907
"255-id-FATHER","father","FATHER",1217
"256-id-MOTHER","mother","MOTHER",1216
"257-id-NA","oldest child",NA,NA
"258-id-NA","youngest child",NA,NA
"259-id-BOY","little child (male)","BOY",1366
"260-id-GIRL","little child (female)","GIRL",1646
"261-id-SON","son","SON",1620
"262-id-DAUGHTER","daughter","DAUGHTER",1357
"263-id-GRANDFATHER","grandfather","GRANDFATHER",1383
"264-id-GRANDMOTHER","grandmother","GRANDMOTHER",1496
"265-id-NA","great-great-grandparents",NA,NA
"266-id-NA","great-grandparents",NA,NA
"267-id-ANCESTORS","ancestors","ANCESTORS",1669
"268-id-BROTHER","brother","BROTHER",1262
"269-id-SISTER","sister","SISTER",1263
"270-id-OLDER BROTHER","older brother","OLDER BROTHER",1759
"271-id-OLDER SISTER","older sister","OLDER SISTER",1758
"272-id-YOUNGER BROTHER","younger brother","YOUNGER BROTHER",1760
"273-id-YOUNGER SISTER","younger sister","YOUNGER SISTER",1761
"274-id-GRANDCHILD","grandchild","GRANDCHILD",1617
"275-id-PATERNAL UNCLE (FATHER'S BROTHER)","uncle FB","PATERNAL UNCLE (FATHER'S BROTHER)",1985
"276-id-MATERNAL UNCLE (MOTHER'S BROTHER)","uncle MB","MATERNAL UNCLE (MOTHER'S BROTHER)",2692
"277-id-PATERNAL UNCLE (FATHER'S OLDER BROTHER)","uncle FBo","PATERNAL UNCLE (FATHER'S OLDER BROTHER)",2173
"278-id-PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)","uncle FBy","PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)",2174
"279-id-MATERNAL UNCLE (MOTHER'S OLDER BROTHER)","uncle MBo","MATERNAL UNCLE (MOTHER'S OLDER BROTHER)",3249
"280-id-MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)","uncle MBy","MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)",3250
"281-id-PATERNAL AUNT (FATHER'S SISTER)","aunt FZ","PATERNAL AUNT (FATHER'S SISTER)",2691
"282-id-MATERNAL AUNT (MOTHER'S SISTER)","aunt MZ","MATERNAL AUNT (MOTHER'S SISTER)",2693
"283-id-PATERNAL AUNT (FATHER'S OLDER SISTER)","aunt FZo","PATERNAL AUNT (FATHER'S OLDER SISTER)",3041
"284-id-NA","aunt FZy",NA,NA
"285-id-MATERNAL AUNT (MOTHER'S OLDER SISTER)","aunt MZo","MATERNAL AUNT (MOTHER'S OLDER SISTER)",3042
"286-id-MATERNAL AUNT (MOTHER'S YOUNGER SISTER)","aunt MZy","MATERNAL AUNT (MOTHER'S YOUNGER SISTER)",3043
"287-id-NEPHEW","nephew BoS","NEPHEW",1063
"288-id-NEPHEW","nephew ByS","NEPHEW",1063
"289-id-NEPHEW","nephew ZoS","NEPHEW",1063
"290-id-NEPHEW","nephew ZyS","NEPHEW",1063
"291-id-NIECE","niece BoD","NIECE",1642
"292-id-NIECE","niece ByD","NIECE",1642
"293-id-NIECE","niece ZoD","NIECE",1642
"294-id-NIECE","niece ZyD","NIECE",1642
"295-id-MALE COUSIN","cousin FB/FZS MB/MZS","MALE COUSIN",3822
"296-id-FEMALE COUSIN","cousin FB/FZD MB/MZD","FEMALE COUSIN",3823
"297-id-PARENTS-IN-LAW","parents-in-law","PARENTS-IN-LAW",306
"298-id-PARENTS","respective parents of the married couple","PARENTS",505
"299-id-SON-IN-LAW","son-in-law","SON-IN-LAW",1056
"300-id-DAUGHTER-IN-LAW","daughter-in-law","DAUGHTER-IN-LAW",1057
"301-id-NA","son or daughter-in-law",NA,NA
"302-id-STEPSON","stepson","STEPSON",1059
"303-id-STEPDAUGHTER","stepdaughter","STEPDAUGHTER",1058
"304-id-NA","stepparents",NA,NA
"305-id-NA","adopted child",NA,NA
"306-id-BROTHER-IN-LAW (OF MAN)","brother-in-law WB","BROTHER-IN-LAW (OF MAN)",2380
"307-id-NA","brother-in-law HB",NA,NA
"308-id-NA","brother-in-law WZH",NA,NA
"309-id-NA","brother-in-law HZH",NA,NA
"310-id-BROTHER-IN-LAW","brother-in-law","BROTHER-IN-LAW",2314
"311-id-SISTER-IN-LAW","sister-in-law HZ","SISTER-IN-LAW",2317
"312-id-SISTER-IN-LAW","sister-in-law WZ","SISTER-IN-LAW",2317
"313-id-NA","sister-in-law HBW",NA,NA
"314-id-NA","sister-in-law WBW",NA,NA
"315-id-FAMILY","related","FAMILY",194
"316-id-NA","unrelated",NA,NA
"317-id-HUSBAND","husband","HUSBAND",1200
"318-id-WIFE","wife","WIFE",1199
"319-id-FRIEND","friend","FRIEND",1325
"320-id-FRIEND","comrade, friend","FRIEND",1325
"321-id-COMPANION","comrade, mate","COMPANION",3978
"322-id-FRIEND","friend (female)","FRIEND",1325
"323-id-GUEST","guest","GUEST",1782
"324-id-GUEST OR STRANGER","guest, stranger","GUEST OR STRANGER",2908
"325-id-VILLAGE","village","VILLAGE",930
"326-id-COUNTRY","country","COUNTRY",1300
"327-id-TOWN","town (capital)","TOWN",1391
"328-id-VILLAGE","main village","VILLAGE",930
"329-id-NA","hamlet",NA,NA
"330-id-TRIBE","people (tribe)","TRIBE",1549
"331-id-SORCERER","sorcerer","SORCERER",823
"332-id-MAGIC","talisman","MAGIC",392
"333-id-BEWITCH","incantation","BEWITCH",118
"334-id-MAGIC","magic wand","MAGIC",392
"335-id-MAGIC","magic book","MAGIC",392
"336-id-MAGIC","sacred, magic writings","MAGIC",392
"337-id-IDOL","idol","IDOL",1945
"338-id-OMEN","omen","OMEN",107
"339-id-GHOST","ghost","GHOST",1175
"340-id-SPIRIT","spirit","SPIRIT",53
"341-id-DEMON","evil spirit","DEMON",1973
"342-id-NA","vampire (witch, werewolf)",NA,NA
"343-id-SOUL","soul, spirit","SOUL",811
"344-id-GHOST","soul, ghost","GHOST",1175
"345-id-DEITY","the supreme being","DEITY",3231
"346-id-RELIGION","religion","RELIGION",661
"347-id-WORSHIP","to worship","WORSHIP",257
"348-id-NA","vital spirit, vitality",NA,NA
"349-id-GOD","god","GOD",1944
"350-id-ANCESTORS","statue representing an ancestor/ancestors","ANCESTORS",1669
"351-id-NA","writing",NA,NA
"352-id-LETTER","letter","LETTER",1612
"353-id-PAPER","paper","PAPER",648
"354-id-LETTER","letter","LETTER",1612
"355-id-BOOK","book","BOOK",963
"356-id-STORY","story","STORY",2060
"357-id-NA","history, legend",NA,NA
"358-id-POETRY","poem","POETRY",541
"359-id-SONG","tune, melody","SONG",1096
"360-id-HEAVEN","heaven","HEAVEN",1565
"361-id-HELL","hell","HELL",878
"362-id-NA","underworld",NA,NA
"363-id-HELL","underworld","HELL",878
"364-id-HEAVEN","the upper world","HEAVEN",1565
"365-id-NA","population",NA,NA
"366-id-NA","the afterlife",NA,NA
"367-id-NA","virtue",NA,NA
"368-id-SIN","sin","SIN",2971
"369-id-NA","forbidden",NA,NA
"370-id-NA","forbidden, taboo",NA,NA
"371-id-PRIEST","priest","PRIEST",852
"372-id-PRIEST","priestess","PRIEST",852
"373-id-SHAMAN (FOLK HEALER)","shaman","SHAMAN (FOLK HEALER)",394
"374-id-TEMPLE","temple","TEMPLE",911
"375-id-TEMPLE","holy place","TEMPLE",911
"376-id-TOWN","settlement","TOWN",1391
"377-id-MEETING HOUSE","town hall","MEETING HOUSE",335
"378-id-KING","king","KING",1508
"379-id-MINISTER","a sort of first minister","MINISTER",486
"380-id-MINISTER","mantri","MINISTER",486
"381-id-GUARD","guard","GUARD",1940
"382-id-PLACE (POSITION)","(sacred) place (held in awe)","PLACE (POSITION)",723
"383-id-MEETING HOUSE","village hall","MEETING HOUSE",335
"384-id-MEN'S HOUSE","men's house","MEN'S HOUSE",408
"385-id-HOUSE","women's house","HOUSE",1252
"386-id-CHIEFTAIN","village head","CHIEFTAIN",301
"387-id-CHIEFTAIN","chieftain","CHIEFTAIN",301
"388-id-NOBLE","nobleman","NOBLE",482
"389-id-OLD (AGED)","village elders","OLD (AGED)",2112
"390-id-WARRIOR","warrior","WARRIOR",3608
"391-id-HAPPINESS","happiness","HAPPINESS",2941
"392-id-SADNESS","unhappiness","SADNESS",3854
"393-id-FREEMAN","free man","FREEMAN",384
"394-id-SLAVE","slave","SLAVE",812
"395-id-CUSTOM","custom","CUSTOM",1747
"396-id-LAW","common law","LAW",1062
"397-id-CRIMINAL","criminal","CRIMINAL",3875
"398-id-ADJUDICATE","to judge","ADJUDICATE",1818
"399-id-PUNISH","to punish","PUNISH",3649
"400-id-FINE (PENALTY)","fine","FINE (PENALTY)",218
"401-id-WITNESS","witness","WITNESS",1144
"402-id-JUDGE","judge","JUDGE",861
"403-id-NA","credit bondsman",NA,NA
"404-id-FUNERAL","funeral ceremony","FUNERAL",3336
"405-id-CIRCUMCISION","to circumcise","CIRCUMCISION",393
"406-id-FILE (SOMETHING)","filing of the teeth","FILE (SOMETHING)",3113
"407-id-MARRY (AS MAN)","to marry, to take a wife, marriage","MARRY (AS MAN)",2164
"408-id-MARRY (AS WOMAN)","to marry, to take a husband, marriage","MARRY (AS WOMAN)",2163
"409-id-NA","to give in marriage",NA,NA
"410-id-DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"411-id-BRIDE PRICE","bride price","BRIDE PRICE",3024
"412-id-AGREEMENT","betrothal","AGREEMENT",3644
"413-id-GIVE BIRTH","to give birth to","GIVE BIRTH",1195
"414-id-MIDWIFE","midwife","MIDWIFE",3859
"415-id-ADULTERY","to commit adultery","ADULTERY",902
"416-id-PROSTITUTE","prostitute","PROSTITUTE",1610
"417-id-NA","dancing girl",NA,NA
"418-id-MASK","mask","MASK",2005
"419-id-NA","violin",NA,NA
"420-id-FLUTE","flute","FLUTE",777
"421-id-DRUM","drum","DRUM",908
"422-id-TAMBOURINE","tambourine","TAMBOURINE",3141
"423-id-NA","xylophone",NA,NA
"424-id-GONG","gong","GONG",2502
"425-id-SHELL","conch shell","SHELL",598
"426-id-JEW'S HARP","Jew's harp","JEW'S HARP",3319
"427-id-HORN (INSTRUMENT)","horn","HORN (INSTRUMENT)",939
"428-id-DANCE","to dance","DANCE",1879
"429-id-SONG","song","SONG",1096
"430-id-RIDDLE","riddle","RIDDLE",2970
"431-id-RIDDLE","to ask a riddle","RIDDLE",2970
"432-id-PLAY","to play","PLAY",1413
"433-id-TOP","top","TOP",1753
"434-id-SPIN","to spin a top","SPIN",121
"435-id-JUMP","to hop","JUMP",1829
"436-id-KICK","to kick/to hit a person on the calves (k.o. play)","KICK",1135
"437-id-HOUSE","house","HOUSE",1252
"438-id-HUT","hut, shelter","HUT",1678
"439-id-ROOF","roof","ROOF",769
"440-id-RIDGEPOLE","ridge of roof","RIDGEPOLE",280
"441-id-THATCH","roofing: thatch","THATCH",279
"442-id-THATCH","roofing: bamboo lath","THATCH",279
"443-id-THATCH","roofing: wood","THATCH",279
"444-id-THATCH","roofing: bark","THATCH",279
"445-id-ROOF","roofing: other materials","ROOF",769
"446-id-RAFTER","rafter","RAFTER",829
"447-id-PORCH","porch","PORCH",3269
"448-id-DOOR","door opening","DOOR",1567
"449-id-DOOR","door","DOOR",1567
"450-id-WINDOW","window opening","WINDOW",1375
"451-id-WINDOW","window","WINDOW",1375
"452-id-CORNER","corner","CORNER",192
"453-id-STAIRS","staircase, steps","STAIRS",34
"454-id-LADDER","ladder","LADDER",1464
"455-id-CLIMB","to climb into a house","CLIMB",1102
"456-id-FLOOR","floor (made from bamboo lath)","FLOOR",1632
"457-id-FLOOR","floor (made from wood)","FLOOR",1632
"458-id-WALL","wall (plank wall)","WALL",3830
"459-id-WALL","wall (bamboo wall)","WALL",3830
"460-id-NA","midrib of palm frond",NA,NA
"461-id-COLUMN","main posts","COLUMN",2045
"462-id-COLUMN","ceiling beams","COLUMN",2045
"463-id-BED","bed","BED",1663
"464-id-CURTAIN","curtain","CURTAIN",2621
"465-id-BEDROOM","sleeping place","BEDROOM",2505
"466-id-ROOM","small room","ROOM",1450
"467-id-PILLOW","cylindrical bolster","PILLOW",1044
"468-id-MATTRESS","sleeping mat","MATTRESS",105
"469-id-PILLOW","pillow","PILLOW",1044
"470-id-SOFA","couch","SOFA",3099
"471-id-PORCH","front verandah","PORCH",3269
"472-id-NA","attic (under the roof)",NA,NA
"473-id-RACK (FOR STORING FOOD)","rack above the fireplace","RACK (FOR STORING FOOD)",3176
"474-id-FIREPLACE","hearth, fireplace","FIREPLACE",185
"475-id-FIRE","fire","FIRE",221
"476-id-FIRE","fire","FIRE",221
"477-id-LIGHT (IGNITE)","to make a fire","LIGHT (IGNITE)",737
"478-id-EXTINGUISH","to extinguish (with water)","EXTINGUISH",127
"479-id-EXTINGUISH","to extinguish","EXTINGUISH",127
"480-id-BLOW (WITH MOUTH)","to blow on a fire","BLOW (WITH MOUTH)",176
"481-id-BECOME EXTINGUISHED","extinguished","BECOME EXTINGUISHED",2209
"482-id-SMOKE (EXHAUST)","smoke","SMOKE (EXHAUST)",778
"483-id-ASH","ashes","ASH",646
"484-id-FIREWOOD","fire wood","FIREWOOD",10
"485-id-LIGHT (IGNITE)","to put on (light)","LIGHT (IGNITE)",737
"486-id-EXTINGUISH","to put off (light)","EXTINGUISH",127
"487-id-AREA UNDER HOUSE","space under the house","AREA UNDER HOUSE",2632
"488-id-CURTAIN","bed curtain","CURTAIN",2621
"489-id-BENCH","bench, seat","BENCH",2584
"490-id-BUILD","to build","BUILD",1840
"491-id-DESTROY","to pull down (house)","DESTROY",681
"492-id-SHELL","coconut shell","SHELL",598
"493-id-POT","pot (iron)","POT",1462
"494-id-CLAY POT","pot (earthenware)","CLAY POT",2055
"495-id-RICE STEAMER","rice kettle (copper)","RICE STEAMER",854
"496-id-RICE STEAMER","rice kettle (earthenware)","RICE STEAMER",854
"497-id-PLATE","dish","PLATE",480
"498-id-CUP","cup","CUP",476
"499-id-CUP","drinking bowl","CUP",476
"500-id-STORING POT","(tea) pot","STORING POT",3765
"501-id-SAUCER","saucer (earthenware)","SAUCER",271
"502-id-SAUCER","small saucer (earthenware)","SAUCER",271
"503-id-SAUCER","copper saucer","SAUCER",271
"504-id-SAUCER","copper dish","SAUCER",271
"505-id-KNIFE","knife","KNIFE",1352
"506-id-CLEAVER","chopper","CLEAVER",3067
"507-id-SWORD","kris","SWORD",1535
"508-id-SMALL KNIFE","dagger","SMALL KNIFE",3233
"509-id-AXE","axe, hatchet","AXE",677
"510-id-SPOON","spoon","SPOON",1378
"511-id-LADLE","ladle","LADLE",2657
"512-id-BARREL","bamboo water container","BARREL",2548
"513-id-DRAW (WATER)","to fetch water","DRAW (WATER)",1911
"514-id-BASKET","basket (all sorts of)","BASKET",1539
"515-id-LAMP","lamp","LAMP",625
