GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY	CHECKED
nephew BoS	287	1063	NEPHEW		y
nephew ByS	288	1063	NEPHEW		y
nephew ZoS	289	1063	NEPHEW		y
nephew ZyS	290	1063	NEPHEW		y
niece BoD	291	1642	NIECE		y
niece ByD	292	1642	NIECE		y
niece ZoD	293	1642	NIECE		y
niece ZyD	294	1642	NIECE		y
cousin FB/FZS MB/MZS	295	3822	MALE COUSIN		y
cousin FB/FZD MB/MZD	296	3823	FEMALE COUSIN		y
parents-in-law	297	306	PARENTS-IN-LAW	2	y
respective parents of the married couple	298	505	PARENTS		y
son-in-law	299	1056	SON-IN-LAW	2	y
daughter-in-law	300	1057	DAUGHTER-IN-LAW	2	y
son or daughter-in-law	301			4	y
stepson	302	1059	STEPSON	2	y
stepdaughter	303	1058	STEPDAUGHTER	2	y
stepparents	304				y
adopted child	305				y
brother-in-law WB	306	2380	BROTHER-IN-LAW (OF MAN)		y
brother-in-law HB	307				y
brother-in-law WZH	308				y
brother-in-law HZH	309				y
brother-in-law	310	2314	BROTHER-IN-LAW	2	y
sister-in-law HZ	311	2317	SISTER-IN-LAW		y
sister-in-law WZ	312	2317	SISTER-IN-LAW		y
sister-in-law HBW	313				y
sister-in-law WBW	314				y
related	315	194	FAMILY		y
unrelated	316				y
husband	317	1200	HUSBAND	2	y
wife	318	1199	WIFE	2	y
friend	319	1325	FRIEND	2	y
comrade, friend	320	1325	FRIEND	4	y
comrade, mate	321	3978	COMPANION	4	y
friend (female)	322	1325	FRIEND	4	y
guest	323	1782	GUEST	2	y
guest, stranger	324	2908	GUEST OR STRANGER	4	y
village	325	930	VILLAGE	2	y
country	326	1300	COUNTRY	2	y
town (capital)	327	1391	TOWN	4	y
main village	328	930	VILLAGE		y
hamlet	329				y
people (tribe)	330	1549	TRIBE	4	y
sorcerer	331	823	SORCERER	2	y
talisman	332	392	MAGIC		y
incantation	333	118	BEWITCH		y
magic wand	334	392	MAGIC		y
magic book	335	392	MAGIC		y
sacred, magic writings	336	392	MAGIC		y
idol	337	1945	IDOL	2	y
omen	338	107	OMEN	2	y
ghost	339	1175	GHOST	2	y
spirit	340	53	SPIRIT	2	y
evil spirit	341	1973	DEMON	2	y
vampire (witch, werewolf)	342				y
soul, spirit	343	811	SOUL	2	y
soul, ghost	344	1175	GHOST	4	y
the supreme being	345	3231	DEITY		y
religion	346	661	RELIGION	2	y
to worship	347	257	WORSHIP	1	y
vital spirit, vitality	348				y
god	349	1944	GOD	2	y
statue representing an ancestor/ancestors	350	1669	ANCESTORS	4	y
writing	351				y
letter	352	1612	LETTER	2	y
paper	353	648	PAPER	2	y
letter	354	1612	LETTER	2	y
book	355	963	BOOK	2	y
story	356	2060	STORY	2	y
history, legend	357				y
poem	358	541	POETRY		y
tune, melody	359	1096	SONG	4	y
heaven	360	1565	HEAVEN	2	y
hell	361	878	HELL	2	y
underworld	362				y
underworld	363	878	HELL		y
the upper world	364	1565	HEAVEN		y
population	365				y
the afterlife	366				y
virtue	367				y
sin	368	2971	SIN	2	y
forbidden	369				y
forbidden, taboo	370				y
priest	371	852	PRIEST	2	y
priestess	372	852	PRIEST		y
shaman	373	394	SHAMAN (FOLK HEALER)	2	y
temple	374	911	TEMPLE	2	y
holy place	375	911	TEMPLE		y
settlement	376	1391	TOWN	4	y
town hall	377	335	MEETING HOUSE		y
king	378	1508	KING	2	y
a sort of first minister	379	486	MINISTER		y
mantri	380	486	MINISTER		y
guard	381	1940	GUARD	2	y
(sacred) place (held in awe)	382	723	PLACE (POSITION)	4	y
village hall	383	335	MEETING HOUSE		y
men's house	384	408	MEN'S HOUSE	2	y
women's house	385	1252	HOUSE		y
village head	386	301	CHIEFTAIN		y
chieftain	387	301	CHIEFTAIN	2	y
nobleman	388	482	NOBLE	4	y
village elders	389	2112	OLD (AGED)		y
warrior	390	3608	WARRIOR	2	y
happiness	391	2941	HAPPINESS	2	y
unhappiness	392	3854	SADNESS		y
free man	393	384	FREEMAN	2	y
slave	394	812	SLAVE	2	y
custom	395	1747	CUSTOM	2	y
common law	396	1062	LAW		y
criminal	397	3875	CRIMINAL	2	y
to judge	398	1818	ADJUDICATE	3	y
to punish	399	3649	PUNISH	1	y
fine	400	218	FINE (PENALTY)	2	y
witness	401	1144	WITNESS	2	y
judge	402	861	JUDGE	2	y
credit bondsman	403				y
funeral ceremony	404	3336	FUNERAL		y
to circumcise	405	393	CIRCUMCISION		y
filing of the teeth	406	3113	FILE (SOMETHING)		y
to marry, to take a wife, marriage	407	2164	MARRY (AS MAN)	3	y
to marry, to take a husband, marriage	408	2163	MARRY (AS WOMAN)	3	y
to give in marriage	409				y
to divorce	410	3672	DIVORCE (SEPARATE)	3	y
bride price	411	3024	BRIDE PRICE	2	y
betrothal	412	3644	AGREEMENT		y
to give birth to	413	1195	GIVE BIRTH		y
midwife	414	3859	MIDWIFE	2	y
to commit adultery	415	902	ADULTERY		y
prostitute	416	1610	PROSTITUTE	2	y
dancing girl	417				y
mask	418	2005	MASK	2	y
violin	419				y
flute	420	777	FLUTE	2	y
drum	421	908	DRUM	2	y
tambourine	422	3141	TAMBOURINE	2	y
xylophone	423				y
gong	424	2502	GONG	2	y
conch shell	425	598	SHELL		y
Jew's harp	426	3319	JEW'S HARP	2	y
horn	427	939	HORN (INSTRUMENT)	2	y
to dance	428	1879	DANCE	1	y
song	429	1096	SONG	2	y
riddle	430	2970	RIDDLE	2	y
to ask a riddle	431	2970	RIDDLE		y
to play	432	1413	PLAY	1	y
top	433	1753	TOP	2	y
to spin a top	434	121	SPIN		y
to hop	435	1829	JUMP		y
to kick/to hit a person on the calves (k.o. play)	436	1135	KICK	3	y
house	437	1252	HOUSE	2	y
hut, shelter	438	1678	HUT	4	y
roof	439	769	ROOF	2	y
ridge of roof	440	280	RIDGEPOLE		y
roofing: thatch	441	279	THATCH	4	y
roofing: bamboo lath	442	279	THATCH		y
roofing: wood	443	279	THATCH	4	y
roofing: bark	444	279	THATCH	4	y
roofing: other materials	445	769	ROOF		y
rafter	446	829	RAFTER	2	y
porch	447	3269	PORCH	2	y
door opening	448	1567	DOOR		y
door	449	1567	DOOR	2	y
window opening	450	1375	WINDOW		y
window	451	1375	WINDOW	2	y
corner	452	192	CORNER	2	y
staircase, steps	453	34	STAIRS	4	y
ladder	454	1464	LADDER	2	y
to climb into a house	455	1102	CLIMB		y
floor (made from bamboo lath)	456	1632	FLOOR	4	y
floor (made from wood)	457	1632	FLOOR	4	y
wall (plank wall)	458	3830	WALL	4	y
wall (bamboo wall)	459	3830	WALL	4	y
midrib of palm frond	460				y
main posts	461	2045	COLUMN		y
ceiling beams	462	2045	COLUMN		y
bed	463	1663	BED	2	y
curtain	464	2621	CURTAIN	2	y
sleeping place	465	2505	BEDROOM		y
small room	466	1450	ROOM		y
cylindrical bolster	467	1044	PILLOW		y
sleeping mat	468	105	MATTRESS	2	y
pillow	469	1044	PILLOW	2	y
couch	470	3099	SOFA	2	y
front verandah	471	3269	PORCH		y
attic (under the roof)	472				y
rack above the fireplace	473	3176	RACK (FOR STORING FOOD)		y
hearth, fireplace	474	185	FIREPLACE	2	y
fire	475	221	FIRE	2	y
fire	476	221	FIRE	2	y
to make a fire	477	737	LIGHT (IGNITE)	3	y
to extinguish (with water)	478	127	EXTINGUISH	3	y
to extinguish	479	127	EXTINGUISH	1	y
to blow on a fire	480	176	BLOW (WITH MOUTH)		y
extinguished	481	2209	BECOME EXTINGUISHED	4	y
smoke	482	778	SMOKE (EXHAUST)	2	y
ashes	483	646	ASH	2	y
fire wood	484	10	FIREWOOD		y
to put on (light)	485	737	LIGHT (IGNITE)	3	y
to put off (light)	486	127	EXTINGUISH		y
space under the house	487	2632	AREA UNDER HOUSE		y
bed curtain	488	2621	CURTAIN		y
bench, seat	489	2584	BENCH	2	y
to build	490	1840	BUILD	1	y
to pull down (house)	491	681	DESTROY		y
coconut shell	492	598	SHELL		y
pot (iron)	493	1462	POT	4	y
pot (earthenware)	494	2055	CLAY POT	4	y
rice kettle (copper)	495	854	RICE STEAMER		y
rice kettle (earthenware)	496	854	RICE STEAMER		y
dish	497	480	PLATE	2	y
cup	498	476	CUP	2	y
drinking bowl	499	476	CUP		y
(tea) pot	500	3765	STORING POT	4	y
saucer (earthenware)	501	271	SAUCER	4	y
small saucer (earthenware)	502	271	SAUCER		y
copper saucer	503	271	SAUCER		y
copper dish	504	271	SAUCER		y
knife	505	1352	KNIFE	2	y
chopper	506	3067	CLEAVER	2	y
kris	507	1535	SWORD		y
dagger	508	3233	SMALL KNIFE		y
axe, hatchet	509	677	AXE	4	y
spoon	510	1378	SPOON	2	y
ladle	511	2657	LADLE	2	y
bamboo water container	512	2548	BARREL		y
to fetch water	513	1911	DRAW (WATER)		y
basket (all sorts of)	514	1539	BASKET	4	y
lamp	515	625	LAMP	2	y
lamp wick	516				y
torch	517	1919	TORCH	2	y
case	518	3150	BOX OR CHEST	2	y
box, case	519	3150	BOX OR CHEST	4	y
case for cloth	520	3106	WARDROBE		y
cooking pot	521	3653	COOKING POT	2	y
pot, jar	522	1462	POT	4	y
to fire pottery	523	2102	BURN		y
earthen water barrel	524	2055	CLAY POT		y
to cook in bamboo container	525	1100	COOK (SOMETHING)		y
to cook (in pot)	526	1100	COOK (SOMETHING)	3	y
to steam	527	2067	STEAM (VERB)	1	y
to bake, to grill, to fry	528	183	BAKE	3	y
to roast (in ashes)	529	1962	ROAST (SOMETHING)	3	y
to grill, to roast	530	1962	ROAST (SOMETHING)	4	y
to bake	531	183	BAKE	1	y
done	532	3806	RIPE OR COOKED	2	y
half done	533	1959	RAW		y
food	534	256	FOOD	2	y
provisions	535				y
side-dish	536	3542	PREPARED FOOD		y
vegetables	537	924	VEGETABLES	2	y
meat	538	2615	FLESH OR MEAT	2	y
meat (raw)	539	2615	FLESH OR MEAT	4	y
dried meat	540	634	MEAT		y
fish	541	227	FISH	2	y
rice plant	542	2026	RICE PLANT	2	y
harvested rice	543	3289	UNCOOKED RICE		y
husked rice	544	926	RICE	2	y
cooked rice	545	1191	COOKED RICE	2	y
unhusked rice	546	2749	UNHUSKED RICE	2	y
stalk	547	2628	PLANT STEM	2	y
ear of rice, corn	548	605	GRAIN	4	y
rice barn	549	3657	GRANARY		y
rice pounder, mortar	550	224	MORTAR	4	y
pounder	551	2459	GRINDSTONE	2	y
to pound	552	354	POUND	1	y
sieve for rice	553	3353	SIEVE (TOOL)		y
chaff	554	2363	CHAFF (HUSK)	2	y
to grind	555	1033	GRIND	1	y
rice porridge	556	2049	CONGEE		y
sago flour	557				y
sago porridge	558				y
baked sago	559				y
cake	560	2408	CAKE	2	y
porridge	561	2049	CONGEE	2	y
black pepper	562	1385	PEPPER		y
salt	563	1274	SALT	2	y
coconut pulp	564				y
sarong	565	2413	SARONG	2	y
cloth	566	1616	CLOTH	2	y
trousers	567	809	TROUSERS	2	y
kebaya	568				y
jacket (for women)	569	2770	JACKET	4	y
jacket (for men)	570	2770	JACKET	4	y
head cloth (for women)	571	3457	HEADBAND OR HEADDRESS		y
head cloth (for men)	572	3457	HEADBAND OR HEADDRESS		y
comb	573	1475	COMB	2	y
fine tooth comb	574	1475	COMB		y
finger ring	575	1374	RING	2	y
ring	576	1374	RING	2	y
waist belt/band	577	772	BELT		y
metal waist band	578	772	BELT		y
arm ring, bracelet	579	1754	BRACELET	4	y
anklet	580				y
arm ring (upper arm)	581	1754	BRACELET		y
earring	582	770	EARRING	2	y
earclip	583	770	EARRING		y
necklace	584	1961	NECKLACE	2	y
bead	585	1860	BEAD	2	y
shawl	586	2771	SHAWL	2	y
sarong used as a sling	587	2413	SARONG		y
loin cloth	588	1965	LOINCLOTH		y
cotton fabric (local, European)	589	1616	CLOTH		y
silk	590	1641	SILK	2	y
woollen fabric	591	1616	CLOTH		y
flannel	592	1616	CLOTH		y
to weave	593	133	WEAVE	1	y
loom (meed)	594	1787	LOOM	4	y
loom (weaving spool)	595	1161	THREAD	4	y
loom (warp)	596	1787	LOOM	4	y
loom (weft)	597			4	y
bark cloth	598	1204	BARK		y
to pound bark cloth	599	354	POUND		y
to weave, to plait	600	3294	BRAID (VERB) OR WEAVE (BASKET)	3	y
to twine a rope	601	121	SPIN		y
rope	602	1218	ROPE	2	y
thread, yarn	603	1161	THREAD	4	y
to knot, to knit	604	760	KNOT	4	y
bag (woven bag)	605	2468	BAG	4	y
bag (made from rope)	606	2468	BAG	4	y
sword	607	1535	SWORD	2	y
sabre	608	1535	SWORD		y
sheath	609	3424	SHEATH	2	y
to chip, cut, slash	610	1432	CUT	3	y
pike, lance, javelin	611	945	SPEAR	4	y
blow-pipe	612	432	BLOWGUN		y
bow	613	994	BOW	2	y
bowstring	614	2119	BOW STRING	2	y
arrow	615	977	ARROW	2	y
quiver	616	995	QUIVER (FOR ARROWS)	2	y
shield	617	1064	SHIELD	2	y
flag	618	2623	FLAG	2	y
kind of small cannon	619	3202	CANNON		y
rifle	620	3881	PISTOL	2	y
gun powder	621	1798	GUNPOWDER		y
bullet	622	1114	BULLET	2	y
to shoot	623	1172	SHOOT	1	y
sling	624	387	SLING	2	y
to wage war	625	935	WAR		y
war	626	935	WAR	2	y
enemy	627	1358	ENEMY	2	y
cannon	628	3202	CANNON	2	y
to go head hunting	629	1435	HUNT		y
peace	630	1338	PEACE	2	y
fortification	631	1938	FORTRESS		y
defeated	632	3535	BE DEFEATED	2	y
to gain the victory, to win	633	866	WIN		y
to surrender	634	1696	SURRENDER	1	y
victory	635	783	VICTORY	2	y
prisoner of war	636	1072	PRISONER		y
delegate	637				y
tribute	638	873	TAX	4	y
tribute <as a mark of respect >	639	2982	GIFT	4	y
tax	640	873	TAX	2	y
to farm	641	1541	CULTIVATE	3	y
plough	642	2154	PLOUGH (INSTRUMENT)	2	y
coulter	643				y
#<<<					
rake	644	338	RAKE	2	
rake	644	3127	RAKE (SOMETHING)	2	
#>>>					
dibble	645		???		
to make a hole (with a dibble in the ground)	646		???		
spade	647	1176	SPADE	2	
trowel (a small trowel)	648		???		
knife for cutting grass	649		???		
sickle	650	341	SICKLE	2	
knife for cutting rice plant	651		???		
hoe	652	284	HOE	2	
garden	653	586	GARDEN	2	
rice-field (wet, sawah)	654		???		
rice-field (dry)	655		???		
small dike in rice-field	656		???		
irrigation	657		???		
water-course channel	658		???		
#<<<					
fence, hedge	659	1690	FENCE	4	
fence, hedge	659	3403	HORSE BARN	4	
fence, hedge	659	3400	COWSHED	4	
#>>>					
vegetation	660	653	PLANT (VEGETATION)	2	
planting, recently planted crop, a newly established garden	661		???		
#<<<					
to sow (placing the seeds in holes in the ground)	662	748	SOW SEEDS	3	
to sow (placing the seeds in holes in the ground)	662	1486	PLANT (SOMETHING)	3	
#>>>					
#<<<					
to sow (scattering the seeds about)	663	748	SOW SEEDS	3	
to sow (scattering the seeds about)	663	1486	PLANT (SOMETHING)	3	
#>>>					
seed	664	714	SEED	2	
to plant	665	1486	PLANT (SOMETHING)	1	
to thresh with the feet	666		???		
seed-rice	667	714	SEED	2	
ripe	668	178	RIPE	2	
unripe	669	1958	UNRIPE	2	
#<<<					
to harvest	670	1827	HARVEST CROPS	4	
to harvest	670	3541	HARVEST OR HARVEST SEASON	4	
to harvest	670	611	HARVEST	4	
to harvest	670	3327	AUTUMN OR HARVEST SEASON	4	
#>>>					
to reap	671	190	MOW	1	
to gather	672	7	GATHER	1	
to pick	673	2148	PICK	1	
maize, corn	674	506	MAIZE	2	
millet	675	931	MILLET	2	
beans and peas	676		???		
beans	677	832	BEAN	2	
#<<<					
bean	678	2574	BEAN OR PEA	2	
bean	678	832	BEAN	2	
#>>>					
cucumber	679	496	CUCUMBER	2	
pumpkin	680	864	PUMPKIN	2	
tobacco	681	974	TOBACCO	2	
sugarcane	682	146	SUGAR CANE	2	
peanut	683	595	GROUNDNUT (PEANUT)	2	
onion	684	2366	ONION	2	
gourd	685	411	GOURD	2	
species of tuber	686		???		
sweet potato	687	159	SWEET POTATO	2	
cassava	688	925	CASSAVA	2	
taro	689	351	TARO	2	
red pepper	690	919	CHILI PEPPER	2	
coconut (tree)	691	970	COCONUT	4	
coconut (fruit)	692	970	COCONUT	2	
coconut (other parts of the tree)	693	970	COCONUT	4	
breadfruit tree and breadfruit	694		???		
sugarpalm, aren tree	695		???		
lontar tree	696		???		
